Radioactive,Imagine Dragons
Believer,Imagine Dragons
Demons,Imagine Dragons
Thunder,Imagine Dragons
Whatever It Takes,Imagine Dragons
On Top of the World,Imagine Dragons
It's Time,Imagine Dragons
Natural,Imagine Dragons
Bad Liar,Imagine Dragons
Blinding Lights,The Weeknd
Starboy,The Weeknd
The Hills,The Weeknd
Can't Feel My Face,The Weeknd
Save Your Tears,The Weeknd
Die For You,The Weeknd
In The Night,The Weeknd
I Feel It Coming,The Weeknd
bad guy,Billie Eilish
when the party's over,Billie Eilish
bury a friend,Billie Eilish
Ocean Eyes,Billie Eilish
everything i wanted,Billie Eilish
lovely,Billie Eilish
Lose Yourself,Eminem
The Real Slim Shady,Eminem
Without Me,Eminem
Stan,Eminem
Not Afraid,Eminem
Love the Way You Lie,Eminem
Shape of You,Ed Sheeran
Perfect,Ed Sheeran
Thinking Out Loud,Ed Sheeran
Photograph,Ed Sheeran
Castle on the Hill,Ed Sheeran
Galway Girl,Ed Sheeran
Bad Habits,Ed Sheeran
Shivers,Ed Sheeran
Yellow,Coldplay
Fix You,Coldplay
Viva la Vida,Coldplay
Paradise,Coldplay
Clocks,Coldplay
The Scientist,Coldplay
A Sky Full of Stars,Coldplay
Numb,Linkin Park
In the End,Linkin Park
Crawling,Linkin Park
What I've Done,Linkin Park
Somewhere I Belong,Linkin Park
Breaking the Habit,Linkin Park
One Step Closer,Linkin Park
New Divide,Linkin Park
Nothing Else Matters,Metallica
Enter Sandman,Metallica
The Unforgiven,Metallica
Master of Puppets,Metallica
One,Metallica
Sad But True,Metallica
Smells Like Teen Spirit,Nirvana
Come As You Are,Nirvana
Lithium,Nirvana
In Bloom,Nirvana
Heart-Shaped Box,Nirvana
Bohemian Rhapsody,Queen
Don't Stop Me Now,Queen
We Will Rock You,Queen
We Are the Champions,Queen
Another One Bites the Dust,Queen
Back in Black,AC/DC
Highway to Hell,AC/DC
Thunderstruck,AC/DC
T.N.T.,AC/DC
You Shook Me All Night Long,AC/DC
With or Without You,U2
One,U2
Beautiful Day,U2
Creep,Radiohead
Karma Police,Radiohead
